company,title,url,exp,edu,typ,loc,date,job_name
㈜인라이플,[주4.5일근무] 데이터 분석 및 기획자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45711948?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=1,경력2년↑,학력무관,정규직,서울 구로구 외,상시채용,데이터 분석
패스트파이브㈜,데이터 분석 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/46017897?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=2,경력5년↑,대졸↑,정규직,서울 강남구,D-22,데이터 분석
주식회사 빗썸,[빗썸] 비즈니스 데이터 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/45906918?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=3,경력7년↑,학력무관,정규직,서울 강남구,상시채용,데이터 분석
㈜컬리,[컬리] 온사이트 프로모션 데이터 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/46002356?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=4,경력,대졸↑,정규직,서울 강남구,D-21,데이터 분석
"㈜숲(SOOP CO., LTD.)",[SOOP] 데이터 분석 및 지표 설계,https://www.jobkorea.co.kr/Recruit/GI_Read/46006567?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=5,경력3년↑,학력무관,정규직,경기 성남시,D-3,데이터 분석
㈜테크랩스,마케팅 데이터 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/45978816?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=6,경력2년↑,대졸↑,정규직,서울 강남구,D-31,데이터 분석
콘센트릭스서비스코리아(유),GA/AA 데이터 분석,https://www.jobkorea.co.kr/Recruit/GI_Read/46028449?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=7,경력1년↑,학력무관,정규직,서울 강남구,D-26,데이터 분석
㈜넥슨,[사업개발그룹] 데이터 분석 매니저,https://www.jobkorea.co.kr/Recruit/GI_Read/45711064?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=8,경력3년↑,학력무관,정규직,경기 성남시,상시채용,데이터 분석
주식회사 빗썸,[빗썸] 고객 데이터 분석 담당자,https://www.jobkorea.co.kr/Recruit/GI_Read/45799996?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=9,경력3년↑,학력무관,정규직,서울 강남구,상시채용,데이터 분석
트리플하이엠,[연구소] 온라인 마케팅 데이터 분석 및 설계 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45990899?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=10,경력2년↑,대졸↑,정규직,서울 금천구,D-20,데이터 분석
쿠팡 주식회사,[쿠팡] 데이터 분석 PM (Taxonomy),https://www.jobkorea.co.kr/Recruit/GI_Read/45921791?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=11,경력3년↑,대졸↑,정규직,서울 송파구,D-8,데이터 분석
㈜스마일게이트홀딩스,[스마일게이트 홀딩스] [재무] 데이터 분석 담당 (인턴),https://www.jobkorea.co.kr/Recruit/GI_Read/46016179?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=12,신입,학력무관,인턴,경기 성남시,D-26,데이터 분석
㈜와이비에스,도시/교통분야 빅데이터 분석 및 AI 알고리즘/모델 구현 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46048705?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=13,경력,대졸↑,정규직 외,서울 관악구 외,D-59,데이터 분석
㈜썸에이지,[썸에이지] 데이터 분석 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46036642?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=14,경력1년↑,학력무관,정규직,경기 성남시,D-57,데이터 분석
씨앤토트㈜,데이터 분석 및 시각화 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46025939?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=15,경력3년↑,고졸↑,정규직,서울 서초구,D-25,데이터 분석
주식회사 빗썸,[빗썸] 데이터 분석 (인턴),https://www.jobkorea.co.kr/Recruit/GI_Read/45974468?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=16,경력무관,대졸↑,인턴,서울 강남구,상시채용,데이터 분석
㈜아티언스,[글로벌 대기업 마케팅] 데이터 분석 담당 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46044239?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D&listno=17,경력5년↑,대졸↑,정규직,서울 마포구,D-58,데이터 분석
