회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)숲,[SOOP] 데이터 분석 및 지표 설계,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481364&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/08(일),데이터 분석가
(주)딜리버드코리아,[딜리버드코리아] 데이터 분석가 / 데이터 사이언티스트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49474375&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
(주)엠포스,[엠포스] 데이터 분석가 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49143163&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,내일마감,데이터 분석가
넛지헬스케어(주),[캐시워크] 데이터분석 담당 (석사/박사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49418589&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/17(화),데이터 분석가
넛지헬스케어(주),[넛지헬스케어] 데이터분석가 - 석사/박사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49332193&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/03(금),데이터 분석가
(주)아티언스,글로벌 마케팅 데이터 분석 담당 (5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521474&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/02(목),데이터 분석가
넛지헬스케어(주),[넛지헬스케어] 데이터분석 담당 산업기능요원 (병역특례),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49338818&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/04(토),데이터 분석가
(주)인텔리코드,ML연구소 데이터분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49404202&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/25(수),데이터 분석가
트리노드(주),[서울/경력 2년 이상] 데이터분석팀 - 게임 데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347261&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
넛지헬스케어(주),[캐시워크] 데이터분석 담당 채용전환형 인턴,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356995&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/06(월),데이터 분석가
(주)이글루코퍼레이션,[연구개발본부] 데이터 분석 엔진 개발 경력 정규직 채용 (6년 ↑),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345544&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,내일마감,데이터 분석가
(주)빗썸코리아,데이터 분석 개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49337519&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,오늘마감,데이터 분석가
(주)빗썸코리아,데이터 분석 개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534693&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,진행예정,데이터 분석가
호전실업(주),"데이터 분석, AI엔지니어 채용 (8~10년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528486&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/03(금),데이터 분석가
호전실업(주),"데이터 분석, AI엔지니어 채용 (4~7년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528482&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/03(금),데이터 분석가
(주)마크클라우드,"AI 개발(Python), 데이터분석 및 사업 기획 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49441156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/20(금),데이터 분석가
(주)이글루코퍼레이션,[연구개발본부] 데이터 분석 엔진 개발 경력 정규직 채용 (6년 ↑),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535465&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,진행예정,데이터 분석가
(주)빗썸,[빗썸] 데이터 분석 (인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447879&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,상시채용,데이터 분석가
(주)브릭,데이터분석가(경력 5년 이상) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358475&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 01/06(월),데이터 분석가
콘센트릭스서비스코리아(유),GA/AA 데이터분석,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49281028&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/27(금),데이터 분석가
씨앤토트(주),데이터 분석 및 시각화 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487860&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,~ 12/30(월),데이터 분석가
(주)데이터누리,[데이터누리] 데이터 분석가를 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49257728&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=93e7e742-daf2-4cf2-8748-9512d0f2238d,경력 3~10년,학력무관,경기,성남시 분당구,채용시,데이터 분석가
